(-40.892861827903623, 0.1, 0.5)
(-71.273170520685127, 0.1, 0.4)
(-175.69981765643666, 0.2, 0.30000000000000004)
(-70.163597118641931, 0.4, 0.7000000000000001)
(-176.62447999213077, 0.2, 0.30000000000000004)
(-71.157527285809437, 0.1, 0.4)
(-40.224398055451537, 0.2, 0.7000000000000001)
(-53.68599903785352, 0.4, 0.8)
(-71.833211638806617, 0.1, 0.4)
(-311.71818488298192, 0.30000000000000004, 0.2)
(-40.51534337497317, 0.2, 0.7000000000000001)
(-44.500512223702565, 0.1, 0.5)
(-63.995555060208524, 0.1, 0.4)
(-139.85439416752413, 0.1, 0.2)
(-45.146271900199707, 0.1, 0.5)
(-79.703483526431938, 0.1, 0.4)
(-48.704125071601183, 0.4, 0.8)
(-34.408577946392363, 0.2, 0.8)
(-80.217947418578134, 0.1, 0.4)
(-55.105105515552417, 0.1, 0.5)
(-54.50559893472343, 0.1, 0.5)
(-45.650845135094116, 0.1, 0.5)
(-80.455071317219137, 0.1, 0.4)
(-45.199485542336703, 0.1, 0.5)
(-33.305291755643765, 0.4, 0.9)
(-34.848263192479223, 0.4, 0.9)
(-47.721807221507518, 0.5, 0.9)
(-36.399866878055391, 0.1, 0.6000000000000001)
(-62.639986337947974, 0.2, 0.6000000000000001)
(-294.23725368579164, 0.4, 0.30000000000000004)
(-70.749691661722309, 0.1, 0.4)
(-34.455567559889438, 0.4, 0.9)
(-98.949339965155403, 0.1, 0.30000000000000004)
(-55.107273955283617, 0.1, 0.5)
(-217.3434921810564, 0.1, 0.1)
(-257.65320035697943, 0.30000000000000004, 0.30000000000000004)
(-44.887910636463424, 0.1, 0.5)
(-62.810776489602375, 0.1, 0.4)
(-58.69429846909253, 0.2, 0.6000000000000001)
(-45.106079594323759, 0.1, 0.5)
(-39.517157948363675, 0.30000000000000004, 0.8)
(-165.88155420079846, 0.30000000000000004, 0.4)
(-59.224259504596958, 0.1, 0.4)
(-45.602215139266526, 0.1, 0.5)
(-63.824966299614466, 0.1, 0.4)
(-40.836849893282753, 0.1, 0.6000000000000001)
(-83.3911862897085, 0.2, 0.5)
(-105.78592117844444, 0.1, 0.30000000000000004)
(-162.73653341671246, 0.30000000000000004, 0.4)
(-34.903561306544987, 0.4, 0.9)
(-66.690211365723627, 0.1, 0.4)
(-80.320235488497559, 0.2, 0.7000000000000001)
(-35.785069584837743, 0.1, 0.6000000000000001)
(-35.993543344924213, 0.1, 0.6000000000000001)
(-40.448417355992795, 0.1, 0.5)
(-35.93000382183186, 0.1, 0.6000000000000001)
(-34.002609388343508, 0.9, 1.1)
(-35.658580701676556, 0.1, 0.6000000000000001)
(-40.302084716920149, 0.2, 0.7000000000000001)
(-392.77232352283903, 0.4, 0.2)
(-54.581762366560049, 0.1, 0.5)
(-129.67105069378013, 0.2, 0.4)
(-135.88413546511651, 0.1, 0.2)
(-45.398169246042777, 0.1, 0.5)
(-99.078570803752314, 0.1, 0.30000000000000004)
(-98.291975583794425, 0.1, 0.30000000000000004)
(-40.158330729103199, 0.2, 0.7000000000000001)
(-70.9957755137807, 0.1, 0.4)
(-80.070850522949513, 0.1, 0.4)
(-63.813516698859168, 0.1, 0.4)
(-36.254979222443545, 0.1, 0.6000000000000001)
(-48.814914963116223, 0.4, 0.8)
(-376.33395371592013, 1.0, 0.4)
(-67.234102095201791, 0.1, 0.4)
(-35.424869120625203, 0.1, 0.6000000000000001)
(-44.899948623412818, 0.1, 0.5)
(-78.947678568004562, 0.2, 0.5)
(-129.97126165266414, 0.1, 0.2)
(-62.781210551161521, 0.2, 0.6000000000000001)
(-59.07850011268728, 0.1, 0.4)
(-224.58328512788708, 0.2, 0.2)
(-35.251625896542926, 0.1, 0.6000000000000001)
(-151.76388557987642, 0.1, 0.2)
(-116.26197981875983, 0.2, 0.4)
(-79.220424100547532, 0.1, 0.4)
(-70.603848357560835, 0.1, 0.4)
(-126.86080838188423, 0.1, 0.2)
(-45.398976102023603, 0.1, 0.5)
(-39.382574060511708, 0.30000000000000004, 0.8)
(-50.484406011952714, 0.1, 0.5)
(-41.071630480579486, 0.1, 0.5)
(-50.444546143858076, 0.1, 0.5)
(-120.44490876581224, 0.2, 0.4)
(-102.09796949119702, 0.1, 0.30000000000000004)
(-41.032789828451826, 0.1, 0.5)
(-44.905995809839368, 0.1, 0.5)
(-261.99375049540606, 0.2, 0.2)
(-50.336797418649489, 0.1, 0.5)
(-45.494641787675356, 0.1, 0.5)
(-36.178135418978641, 0.1, 0.6000000000000001)
(-67.683547853902297, 0.1, 0.4)
(-91.071398279507662, 0.1, 0.30000000000000004)
(-171.07765076158324, 0.2, 0.30000000000000004)
(-61.891268970700843, 0.2, 0.6000000000000001)
(-102.23165691288557, 0.1, 0.30000000000000004)
(-117.07206485723945, 0.2, 0.4)
(-58.191194838590491, 0.2, 0.6000000000000001)
(-58.465628943624928, 0.2, 0.6000000000000001)
(-40.734871340250891, 0.1, 0.6000000000000001)
(-41.054863877311945, 0.1, 0.5)
(-108.61484968695605, 0.30000000000000004, 0.5)
(-127.08307170845379, 0.1, 0.2)
(-90.908178866868795, 0.1, 0.30000000000000004)
(-50.069767828462254, 0.1, 0.5)
(-49.742525656992413, 0.1, 0.5)
(-57.247422098224348, 0.30000000000000004, 0.7000000000000001)
(-35.913104117000636, 0.1, 0.6000000000000001)
(-75.135686386134964, 0.1, 0.4)
(-34.622644439653861, 0.4, 0.9)
(-35.680114660000584, 0.1, 0.6000000000000001)
(-57.287177839246027, 0.30000000000000004, 0.7000000000000001)
(-58.989296157072268, 0.2, 0.6000000000000001)
(-36.037314725620021, 0.1, 0.6000000000000001)
(-35.183533015580785, 0.1, 0.6000000000000001)
(-86.61661953473137, 0.2, 0.5)
(-49.301636400079644, 0.1, 0.5)
(-62.469370360549213, 0.2, 0.6000000000000001)
(-40.525042541916484, 0.2, 0.7000000000000001)
(-512.69417490752699, 0.7000000000000001, 0.2)
(-45.426797560741065, 0.1, 0.5)
(-66.121305773037477, 0.4, 0.7000000000000001)
(-35.286022722330102, 0.1, 0.6000000000000001)
(-36.092877315083705, 0.1, 0.6000000000000001)
(-94.364718762794283, 0.1, 0.30000000000000004)
(-85.592944833733043, 0.30000000000000004, 0.6000000000000001)
(-41.231455875963377, 0.1, 0.5)
(-59.370095253326788, 0.1, 0.4)
(-54.600970974202959, 0.1, 0.5)
(-104.69914342883362, 0.4, 0.6000000000000001)
(-35.318014098285651, 0.1, 0.6000000000000001)
(-36.347571599010081, 0.1, 0.6000000000000001)
(-71.98970323819573, 0.1, 0.4)
(-40.837951058028288, 0.1, 0.5)
(-50.758063334631473, 0.1, 0.5)
(-90.765020810321047, 0.1, 0.30000000000000004)
(-44.815405676814876, 0.1, 0.5)
(-91.095483704348524, 0.1, 0.30000000000000004)
(-35.230134312130502, 0.1, 0.6000000000000001)
(-70.227332946349733, 0.4, 0.7000000000000001)
(-40.484452024336562, 0.2, 0.7000000000000001)
(-75.956997535871281, 0.1, 0.4)
(-55.117418576050461, 0.1, 0.5)
(-54.049773527511803, 0.1, 0.5)
(-44.935917819187907, 0.1, 0.5)
(-201.21941646049049, 0.1, 0.1)
(-122.77507283148236, 0.2, 0.4)
(-50.581893423517734, 0.1, 0.5)
(-290.2723590358587, 0.4, 0.30000000000000004)
(-48.58896224185812, 0.4, 0.8)
(-59.457965715786763, 0.1, 0.4)
(-52.817322257668593, 0.30000000000000004, 0.7000000000000001)
(-116.14730561971567, 0.2, 0.4)
(-35.345513337262162, 0.1, 0.6000000000000001)
(-146.3866377608509, 0.1, 0.2)
(-55.092642753117964, 0.1, 0.5)
(-61.859802271923506, 0.2, 0.6000000000000001)
(-54.487502488526431, 0.1, 0.5)
(-40.731073849932962, 0.2, 0.7000000000000001)
(-59.930730790956233, 0.1, 0.4)
(-80.233501005438896, 0.1, 0.4)
(-49.705748568969383, 0.1, 0.5)
(-35.163452742154448, 0.1, 0.6000000000000001)
(-35.054336567397968, 0.1, 0.6000000000000001)
(-110.47762606534168, 0.7000000000000001, 0.7000000000000001)
(-49.999951281511471, 0.1, 0.5)
(-44.3706048842729, 0.5, 0.9)
(-54.588029136811471, 0.1, 0.5)
(-40.337066350360928, 0.2, 0.7000000000000001)
(-49.620614608087067, 0.1, 0.5)
(-190.33837203301391, 0.1, 0.1)
(-47.823118272205797, 0.6000000000000001, 0.9)
(-49.976811533894818, 0.1, 0.5)
(-241.20125574220404, 0.2, 0.2)
(-80.326989247640711, 0.1, 0.4)
(-74.848253140201109, 0.1, 0.4)
(-143.00244977955259, 0.1, 0.2)
(-35.803966056085692, 0.1, 0.6000000000000001)
(-127.01843659808712, 0.1, 0.2)
(-49.991685976140268, 0.1, 0.5)
(-41.506400469716553, 0.1, 0.5)
(-133.95327977858068, 0.6000000000000001, 0.6000000000000001)
(-87.702559522915095, 0.1, 0.30000000000000004)
(-59.54545810869805, 0.1, 0.4)
(-36.313174111874538, 0.1, 0.6000000000000001)
(-48.272391669259811, 0.6000000000000001, 0.9)
(-66.939310580544969, 0.1, 0.4)
(-34.241828408948805, 0.6000000000000001, 1.0)
(-97.670647007628432, 0.1, 0.30000000000000004)
(-41.026601324716871, 0.1, 0.5)
(-79.383826826141998, 0.2, 0.5)
(-72.47644379664132, 0.1, 0.4)
(-35.269051992721643, 0.1, 0.6000000000000001)
(-79.116154957405698, 0.2, 0.5)
(-38.015984432335856, 0.6000000000000001, 1.0)
(-59.317690921914647, 0.1, 0.4)
(-66.992926333841382, 0.1, 0.4)
(-80.035119073840249, 0.1, 0.4)
(-106.47059832033325, 0.1, 0.30000000000000004)
(-45.134766836860813, 0.1, 0.5)
(-106.08863320105156, 0.1, 0.30000000000000004)
(-40.830204703887524, 0.1, 0.5)
(-165.21171150795385, 0.30000000000000004, 0.4)
(-75.531485247044884, 0.1, 0.4)
(-87.640006175963777, 0.1, 0.30000000000000004)
(-45.510747784086611, 0.1, 0.5)
(-91.961809556395863, 0.1, 0.30000000000000004)
(-40.073665850164559, 0.2, 0.7000000000000001)
(-190.01166236644553, 0.1, 0.1)
(-34.891008372565715, 0.1, 0.6000000000000001)
(-58.644006080370765, 0.2, 0.6000000000000001)
(-130.03323580091825, 0.1, 0.2)
(-35.064054341621606, 0.1, 0.6000000000000001)
(-42.431107278683641, 0.9, 1.0)
(-49.07823430707441, 0.1, 0.5)
(-35.258681917548735, 0.1, 0.6000000000000001)
(-219.10731435441798, 0.30000000000000004, 0.30000000000000004)
(-46.295589758810195, 0.1, 0.5)
(-35.172012514903841, 0.1, 0.6000000000000001)
(-45.504358711034435, 0.1, 0.5)
(-153.55741312363705, 0.4, 0.5)
(-160.78073575960335, 0.2, 0.30000000000000004)
(-50.269159280754103, 0.1, 0.5)
(-50.044826159102477, 0.1, 0.5)
(-83.556629114205222, 0.2, 0.5)
(-34.135370728716815, 0.4, 0.9)
(-49.565359319640038, 0.1, 0.5)
(-152.40940469829377, 0.1, 0.2)
(-257.49087195062185, 0.6000000000000001, 0.4)
(-35.163447122947716, 0.1, 0.6000000000000001)
(-126.90639662948314, 0.1, 0.2)
(-70.795628502554834, 0.1, 0.4)
(-35.510098251991401, 0.1, 0.6000000000000001)
(-148.25532003178665, 0.4, 0.5)
(-129.79409196922353, 0.1, 0.2)
(-49.607494598397317, 0.1, 0.5)
(-35.639872930160458, 0.1, 0.6000000000000001)
(-102.34348324030984, 0.1, 0.30000000000000004)
(-163.22917724150994, 0.30000000000000004, 0.4)
(-63.143229558516595, 0.1, 0.4)
(-54.290606160980552, 0.1, 0.5)
(-71.807995066326498, 0.1, 0.4)
(-115.85581114483183, 0.2, 0.4)
(-265.51584781375198, 0.4, 0.30000000000000004)
(-158.65917274019398, 0.1, 0.2)
(-36.26793013520205, 0.1, 0.6000000000000001)
(-293.85200660102902, 0.30000000000000004, 0.2)
(-75.689865669628574, 0.1, 0.4)
(-45.391931550730654, 0.1, 0.5)
(-35.26143883475126, 0.1, 0.6000000000000001)
(-76.502834509101234, 0.1, 0.4)
(-139.38449104538489, 0.1, 0.2)
(-36.824575949849134, 0.1, 0.6000000000000001)
(-83.347611450641381, 0.2, 0.5)
(-63.708513693434128, 0.1, 0.4)
(-71.951204021099201, 0.1, 0.4)
(-62.849094481250191, 0.1, 0.4)
(-35.235353001446455, 0.1, 0.6000000000000001)
(-118.91532482042399, 0.2, 0.4)
(-54.925111682509559, 0.1, 0.5)
(-67.618758818267025, 0.1, 0.4)
(-59.386157415750475, 0.1, 0.4)
(-160.00475090160799, 0.1, 0.2)
(-75.400465994545172, 0.1, 0.4)
(-39.743196943451267, 0.2, 0.7000000000000001)
(-59.391956949518807, 0.1, 0.4)
(-44.967912905715636, 0.1, 0.5)
(-36.019356366588084, 0.1, 0.6000000000000001)
(-109.62515837048957, 0.1, 0.30000000000000004)
(-49.277031539734288, 0.1, 0.5)
(-59.18947933955603, 0.1, 0.4)
(-44.415507870788815, 0.2, 0.7000000000000001)
(-98.288215085959251, 0.1, 0.30000000000000004)
(-35.895011601589687, 0.1, 0.6000000000000001)
(-71.52807654152987, 0.1, 0.6000000000000001)
(-44.753771932598191, 0.1, 0.5)
(-35.972810373647057, 0.1, 0.6000000000000001)
(-67.589875862597935, 0.1, 0.4)
(-83.591509864782751, 0.2, 0.5)
(-35.082151018523305, 0.1, 0.6000000000000001)
(-35.984172329125279, 0.1, 0.6000000000000001)
(-39.88102545892945, 0.2, 0.7000000000000001)
(-190.12875055639458, 0.1, 0.1)
(-36.29501730034827, 0.1, 0.6000000000000001)
(-40.706339905294264, 0.1, 0.5)
(-182.25037817500242, 0.1, 0.1)
(-181.03257773259824, 0.2, 0.30000000000000004)
(-70.921457320066196, 0.1, 0.4)
(-194.92028442404134, 0.4, 0.4)
(-50.16105852428371, 0.1, 0.5)
(-193.81693944718771, 0.6000000000000001, 0.5)
(-78.794623907389152, 0.2, 0.5)
(-39.882945728715498, 0.2, 0.7000000000000001)
(-58.194468385282569, 0.2, 0.6000000000000001)
(-50.05382192234714, 0.1, 0.5)
(-125.49202297311159, 0.2, 0.4)
(-104.9913005491383, 0.4, 0.6000000000000001)
(-102.12046370722557, 0.1, 0.30000000000000004)
(-54.804126529072143, 0.1, 0.5)
(-213.06017293826579, 0.4, 0.4)
(-184.43543605385688, 0.2, 0.30000000000000004)
(-81.945356153062633, 0.30000000000000004, 0.6000000000000001)
(-44.049308234069557, 0.30000000000000004, 0.8)
(-77.963210932900779, 0.4, 0.7000000000000001)
(-109.8963211567781, 0.1, 0.30000000000000004)
(-45.829452093746141, 0.1, 0.5)
(-45.36526750141099, 0.1, 0.5)
(-142.24812697178848, 0.1, 0.2)
(-39.989176178276104, 0.2, 0.7000000000000001)
(-44.300593405148895, 0.2, 0.7000000000000001)
(-46.092405598930391, 0.1, 0.5)
(-83.677999739768353, 0.2, 0.5)
(-133.85532536518653, 0.1, 0.2)
(-87.996395548894995, 0.1, 0.30000000000000004)
(-124.08602307956826, 0.1, 0.2)
(-40.775085295250165, 0.1, 0.5)
(-50.210807993545949, 0.1, 0.5)
(-63.248385747436252, 0.1, 0.4)
(-85.202671720941254, 0.1, 0.5)
(-45.34628566290246, 0.1, 0.5)
(-50.454440751289738, 0.1, 0.5)
(-67.270740491106821, 0.1, 0.4)
(-59.701578067169734, 0.1, 0.4)
(-36.344043414484005, 0.1, 0.6000000000000001)
(-198.12762215613296, 0.1, 0.1)
(-122.92386439441486, 0.2, 0.4)
(-69.969026219978915, 0.4, 0.7000000000000001)
(-145.92479003647918, 0.1, 0.2)
(-87.794807429538139, 0.1, 0.30000000000000004)
(-67.430978803581098, 0.1, 0.4)
(-50.098975886474527, 0.1, 0.5)
(-95.23097762861066, 0.1, 0.30000000000000004)
(-39.554350123950002, 0.30000000000000004, 0.8)
(-50.660713520045874, 0.1, 0.5)
(-71.192039518461229, 0.1, 0.4)
(-35.368268675737333, 0.1, 0.6000000000000001)
(-84.189180227488933, 0.1, 0.4)
(-167.23408203281792, 0.2, 0.30000000000000004)
(-195.47596995495442, 0.1, 0.1)
(-67.321363195636621, 0.1, 0.4)
(-59.386541213206499, 0.1, 0.4)
(-67.544751513826498, 0.1, 0.4)
(-90.99804957849976, 0.1, 0.30000000000000004)
(-160.8191119500249, 0.30000000000000004, 0.4)
(-34.483978770559723, 0.4, 0.9)
(-54.019300816524172, 0.1, 0.5)
(-75.281915035728304, 0.1, 0.4)
(-35.702627341250569, 0.1, 0.6000000000000001)
(-272.11259607689038, 0.6000000000000001, 0.4)
(-41.709134267544918, 0.1, 0.5)
(-95.012080044047138, 0.1, 0.30000000000000004)
(-35.033266499511775, 0.1, 0.6000000000000001)
(-108.81052395861991, 0.1, 0.30000000000000004)
(-87.748021065907167, 0.1, 0.30000000000000004)
(-87.24822682943244, 0.2, 0.5)
(-241.2130339500313, 0.2, 0.2)
(-44.524389415375531, 0.2, 0.7000000000000001)
(-43.84558648152121, 0.5, 0.9)
(-71.87533707945768, 0.1, 0.4)
(-67.901602534675703, 0.1, 0.4)
(-44.556972705840316, 0.2, 0.7000000000000001)
(-94.724894640639093, 0.1, 0.30000000000000004)
(-41.058729054058858, 0.1, 0.5)
(-55.240076046930625, 0.1, 0.5)
(-72.196506486328786, 0.1, 0.6000000000000001)
(-54.825765358383194, 0.1, 0.5)
(-287.02128806601007, 0.4, 0.30000000000000004)
(-158.42298497934988, 0.7000000000000001, 0.6000000000000001)
(-149.2462775095872, 0.1, 0.2)
(-53.479237707837186, 0.4, 0.8)
(-54.085641563358116, 0.1, 0.5)
(-99.01333017181102, 0.1, 0.30000000000000004)
(-87.078848194561687, 0.2, 0.5)
(-35.502928270090699, 0.1, 0.6000000000000001)
(-67.680838209751144, 0.1, 0.4)
(-35.760588317192372, 0.1, 0.6000000000000001)
(-53.306766366990878, 0.4, 0.8)
(-49.728040812669967, 0.1, 0.5)
(-40.190722237917612, 0.2, 0.7000000000000001)
(-301.0821918070298, 0.30000000000000004, 0.2)
(-95.051420390122885, 0.1, 0.30000000000000004)
(-36.016167880114381, 0.1, 0.6000000000000001)
(-54.276919211385547, 0.1, 0.5)
(-116.3250207515195, 0.2, 0.4)
(-94.965704397696115, 0.1, 0.30000000000000004)
(-40.70297474401216, 0.1, 0.6000000000000001)
(-36.300537961789921, 0.1, 0.6000000000000001)
(-35.359272231561825, 0.1, 0.6000000000000001)
(-195.0015262972654, 0.4, 0.4)
(-211.16850703188609, 0.4, 0.4)
(-108.44836388127561, 0.30000000000000004, 0.5)
(-75.97869835379818, 0.1, 0.4)
(-102.07625064147567, 0.1, 0.30000000000000004)
(-54.629505236380773, 0.1, 0.5)
(-74.904581619516904, 0.1, 0.4)
(-211.7285082479998, 0.1, 0.1)
(-257.14213779147417, 0.6000000000000001, 0.4)
(-155.71920031585694, 0.1, 0.2)
(-35.721437063815571, 0.1, 0.6000000000000001)
(-36.141626792331508, 0.1, 0.6000000000000001)
(-203.2052566470023, 0.4, 0.4)
(-63.980544789560781, 0.1, 0.4)
(-45.31718946398302, 0.1, 0.5)
(-67.282727255034771, 0.1, 0.4)
(-62.929829087833603, 0.1, 0.4)
(-123.51727671874873, 0.2, 0.4)
(-72.346699687581719, 0.1, 0.4)
(-45.053364912234407, 0.1, 0.5)
(-50.296341278828848, 0.1, 0.5)
(-304.82723083012814, 0.30000000000000004, 0.2)
(-49.174175802278775, 0.1, 0.5)
(-32.520399155519463, 0.9, 1.1)
(-50.608591879732394, 0.1, 0.5)
(-49.649107349603533, 0.1, 0.5)
(-98.630728185517569, 0.1, 0.30000000000000004)
(-74.579863087033857, 0.1, 0.4)
(-40.683035367234041, 0.1, 0.5)
(-98.767186381390076, 0.1, 0.30000000000000004)
(-109.54649397191071, 0.1, 0.30000000000000004)
(-54.353499076733421, 0.1, 0.5)
(-80.105389002108225, 0.1, 0.4)
(-129.15941107479637, 0.2, 0.4)
(-133.842984290396, 0.6000000000000001, 0.6000000000000001)
(-105.87255844606885, 0.1, 0.30000000000000004)
(-49.148762553992782, 0.1, 0.5)
(-62.65789837789071, 0.2, 0.6000000000000001)
(-79.448101494508705, 0.1, 0.4)
(-35.524038276724944, 0.1, 0.6000000000000001)
(-105.10811377173273, 0.1, 0.30000000000000004)
(-149.72220563923349, 0.1, 0.2)
(-178.29325970547907, 0.2, 0.30000000000000004)
(-97.894907998970595, 0.1, 0.30000000000000004)
(-67.01204662707616, 0.1, 0.4)
(-38.750468144819884, 0.30000000000000004, 0.8)
(-148.68158248934446, 0.1, 0.2)
(-275.57340473136367, 0.4, 0.30000000000000004)
(-87.480039130641018, 0.2, 0.5)
(-36.117398428409778, 0.1, 0.6000000000000001)
(-45.224255752904121, 0.1, 0.5)
(-75.276065424163249, 0.1, 0.4)
(-210.42007617935258, 0.4, 0.4)
(-41.504542079247322, 0.1, 0.5)
(-414.56634556168541, 0.5, 0.2)
(-75.43427481238183, 0.1, 0.4)
(-71.068657360273946, 0.1, 0.4)
(-59.650241822471394, 0.1, 0.4)
(-33.666748417844303, 0.6000000000000001, 1.0)
(-122.11167508554701, 0.2, 0.4)
(-61.903022724761975, 0.5, 0.8)
(-40.339143268137157, 0.1, 0.5)
(-390.64431386360883, 0.4, 0.2)
(-35.766729373639791, 0.1, 0.6000000000000001)
(-255.50183831911917, 0.5, 0.4)
(-62.383663133615769, 0.2, 0.6000000000000001)
(-59.052449627435813, 0.2, 0.6000000000000001)
(-45.368412034864164, 0.1, 0.5)
(-173.79405371160112, 0.2, 0.30000000000000004)
(-63.520161795599307, 0.1, 0.4)
(-55.116892206803783, 0.1, 0.5)
(-35.686645773457599, 0.1, 0.6000000000000001)
(-45.894220326598813, 0.1, 0.5)
(-40.237239511453026, 0.2, 0.7000000000000001)
(-46.447106296476036, 0.9, 1.0)
(-214.2585814173888, 0.7000000000000001, 0.5)
(-59.404677821262382, 0.1, 0.4)
(-133.84841295581586, 0.1, 0.2)
(-139.46172858330166, 0.1, 0.2)
(-66.852894084668449, 0.1, 0.4)
(-122.44936250555081, 0.2, 0.4)
(-40.578200021081443, 0.1, 0.5)
(-53.735375135856202, 0.30000000000000004, 0.7000000000000001)
(-149.17370394519239, 0.1, 0.2)
(-45.425737721601791, 0.1, 0.5)
(-33.570968108822413, 0.9, 1.1)
(-35.154276339245314, 0.1, 0.6000000000000001)
(-67.641550043590868, 0.1, 0.4)
(-35.854551056508377, 0.1, 0.6000000000000001)
(-129.39483917550396, 0.2, 0.4)
(-44.816727281916471, 0.1, 0.5)
(-95.103025883246744, 0.1, 0.30000000000000004)
(-78.258356953303618, 0.30000000000000004, 0.6000000000000001)
(-63.110597234173717, 0.1, 0.4)
(-50.08216669795349, 0.1, 0.5)
(-67.248791360392573, 0.1, 0.4)
(-129.08603185287373, 0.2, 0.4)
(-83.908696954272898, 0.2, 0.5)
(-71.18507804441613, 0.1, 0.4)
(-41.34528273884014, 0.1, 0.5)
(-176.44349291489766, 0.5, 0.5)
(-41.14303402145152, 0.1, 0.5)
(-79.900375682784471, 0.1, 0.4)
(-54.156020546931771, 0.1, 0.5)
(-295.51562363112799, 0.7000000000000001, 0.4)
(-54.116567753449871, 0.1, 0.5)
(-59.387117147655452, 0.1, 0.4)
(-35.575220035791212, 0.1, 0.6000000000000001)
(-45.358618397077556, 0.1, 0.5)
(-98.5821812737437, 0.1, 0.30000000000000004)
(-33.160649759046542, 0.6000000000000001, 1.0)
(-41.332429534315878, 0.1, 0.5)
(-87.862575276286805, 0.1, 0.30000000000000004)
(-76.067317388554926, 0.1, 0.4)
(-35.309855696465959, 0.1, 0.6000000000000001)
(-34.440913730001292, 0.4, 0.9)
(-50.373701552152923, 0.1, 0.5)
(-84.364357434473661, 0.1, 0.30000000000000004)
(-71.704286599292246, 0.1, 0.4)
(-71.000720951343013, 0.1, 0.4)
(-145.78342276685785, 0.1, 0.2)
(-45.552382078515443, 0.1, 0.5)
(-33.372931460311094, 0.6000000000000001, 1.0)
(-45.647200478165622, 0.1, 0.5)
(-252.89436014949993, 0.5, 0.4)
(-38.961524837174764, 0.4, 0.9)
(-58.859245494024073, 0.2, 0.6000000000000001)
(-49.703662670266439, 0.1, 0.5)
(-54.62554773200776, 0.1, 0.5)
(-40.976744462339489, 0.1, 0.6000000000000001)
(-35.302996847343827, 0.1, 0.6000000000000001)
(-54.059734906833434, 0.1, 0.5)
(-35.544205300203416, 1.5, 1.2000000000000002)
(-49.487214106176872, 0.1, 0.5)
(-40.842760765293548, 0.1, 0.6000000000000001)
(-34.893231579871895, 0.1, 0.6000000000000001)
(-69.432821325809343, 0.9, 1.1)
(-331.87775479813916, 0.5, 0.30000000000000004)
(-91.633348323486999, 0.1, 0.30000000000000004)
(-64.176954034308849, 0.1, 0.4)
(-41.008599735264433, 0.1, 0.5)
(-57.817201666855532, 0.2, 0.6000000000000001)
(-36.012286400137285, 0.1, 0.6000000000000001)
(-149.63537162494995, 0.1, 0.2)
(-94.05725840542992, 0.1, 0.30000000000000004)
(-59.89818124118721, 0.1, 0.4)
(-67.435322249132525, 0.1, 0.4)
(-54.379588920062879, 0.2, 0.6000000000000001)
(-40.521597674417485, 0.2, 0.7000000000000001)
(-424.7878257142109, 0.8, 0.30000000000000004)
(-40.960315469120786, 0.1, 0.5)
(-35.354595056722225, 0.1, 0.6000000000000001)
(-239.39553439607872, 0.2, 0.2)
(-35.416285798762921, 0.1, 0.6000000000000001)
(-105.51410911076358, 0.1, 0.30000000000000004)
(-90.538397947071161, 0.2, 0.5)
(-54.754757409729606, 0.1, 0.5)
(-66.736477014104878, 0.1, 0.4)
(-363.39039993182837, 0.4, 0.2)
(-196.84711733111342, 0.4, 0.4)
(-35.780730322158121, 1.2000000000000002, 1.2000000000000002)
(-106.00012531797533, 0.1, 0.30000000000000004)
(-129.61462498712453, 0.2, 0.4)
(-49.403136299613621, 0.1, 0.5)
(-148.86882273022033, 1.0, 0.7000000000000001)
(-53.746838497755782, 0.2, 0.6000000000000001)
(-66.620684473295825, 0.1, 0.4)
(-35.70696369567068, 0.1, 0.6000000000000001)
(-40.711961903797516, 0.1, 0.5)
(-34.998965608063763, 0.1, 0.6000000000000001)
(-50.385554801698397, 0.1, 0.5)
(-35.938438865180416, 0.1, 0.6000000000000001)
(-45.094952861747267, 0.1, 0.5)
(-40.212447588905135, 0.2, 0.7000000000000001)
(-67.862929135770443, 0.1, 0.4)
(-61.971197958706384, 0.2, 0.6000000000000001)
(-211.54840583874613, 0.1, 0.1)
(-164.33490995022453, 0.2, 0.30000000000000004)
(-177.62051214484444, 0.2, 0.30000000000000004)
(-298.29874750312035, 0.30000000000000004, 0.2)
(-45.376866964534599, 0.1, 0.5)
(-34.221979141596854, 0.6000000000000001, 1.0)
(-213.28419698835489, 0.4, 0.4)
(-40.998863276076818, 0.1, 0.6000000000000001)
(-41.171965846066428, 0.1, 0.5)
(-67.799978800729647, 0.1, 0.4)
(-40.70731107595261, 0.1, 0.5)
(-40.342047521774496, 0.2, 0.7000000000000001)
(-40.15325038430008, 0.2, 0.7000000000000001)
(-305.74219810590353, 0.30000000000000004, 0.2)
(-33.164417386380507, 0.9, 1.1)
(-94.456574763530583, 0.1, 0.30000000000000004)
(-116.07976487518734, 0.2, 0.4)
(-84.281495485312249, 0.1, 0.4)
(-35.320763674639259, 0.1, 0.6000000000000001)
(-50.781294718403281, 0.1, 0.5)
(-58.029516782472861, 0.2, 0.6000000000000001)
(-49.677350906232931, 0.1, 0.5)
(-79.594047687658247, 0.1, 0.4)
(-123.12614181827551, 0.2, 0.4)
(-116.46627157016218, 0.2, 0.4)
(-34.799029603666419, 0.4, 0.9)
(-40.491665041001689, 0.2, 0.7000000000000001)
(-263.72022752513158, 0.6000000000000001, 0.4)
(-125.62102291595443, 0.2, 0.4)
(-39.591339336147598, 0.30000000000000004, 0.8)
(-54.034157401267237, 0.1, 0.5)
